,mae,mape,smape,nrmse,nmae
0,0.0991412550210952,4.244166851043701,0.8218570947647095,0.1516956204818423,0.0991412550210952
1,0.1043078303337097,5.020656585693359,0.7700749635696411,0.1611511738500368,0.1043078303337097
2,0.0971148535609245,4.817870140075684,0.7906123399734497,0.1416901194112836,0.0971148535609245
3,0.1044986695051193,5.897159099578857,0.8551957607269287,0.1517868286437307,0.1044986695051193
4,0.1064679324626922,4.980521202087402,0.8243054747581482,0.1534786555185771,0.1064679324626922
5,0.1045745387673378,6.234892845153809,0.8281591534614563,0.1491388962960493,0.1045745387673378
6,0.0921311452984809,4.055468559265137,0.8036189079284668,0.1335915609938681,0.0921311452984809
7,0.0938950926065445,5.503912448883057,0.8488756418228149,0.1434610481689197,0.0938950926065445
8,0.09438007324934,6.211609363555908,0.8381931781768799,0.1426293922789482,0.09438007324934
9,0.0977880284190177,4.813762187957764,0.799350917339325,0.146444057477712,0.0977880284190177
10,0.0987587943673133,7.51548957824707,0.8115999102592468,0.1508349718478074,0.0987587943673133
11,0.103658452630043,5.773003578186035,0.8171842098236084,0.1512820567900749,0.103658452630043
12,0.0954928994178772,4.855723857879639,0.8134511113166809,0.1447102366311389,0.0954928994178772
13,0.1047515794634819,5.770571231842041,0.830363392829895,0.1560525951370762,0.1047515794634819
14,0.0943104401230812,5.27362585067749,0.8414641618728638,0.133947820491727,0.0943104401230812
15,0.0935661643743515,4.448333263397217,0.7962175011634827,0.1362325614134975,0.0935661643743515
16,0.0915460735559463,5.571049213409424,0.793088972568512,0.1351529562315075,0.0915460735559463
17,0.0936454236507415,6.233054161071777,0.8237357139587402,0.1406984230923466,0.0936454236507415
18,0.1008954942226409,5.436643123626709,0.7992643713951111,0.1524135682465194,0.1008954942226409
19,0.1032867804169654,6.559076309204102,0.831270158290863,0.1538651557704937,0.1032867804169654
20,0.09775061160326,4.555318832397461,0.8601951599121094,0.1403080882401163,0.09775061160326
21,0.0916648879647255,4.724496364593506,0.8361815214157104,0.1302997116245109,0.0916648879647255
22,0.0892939269542694,5.798803329467773,0.8151854276657104,0.136237245177955,0.0892939269542694
23,0.0986815840005874,4.767197608947754,0.8145610094070435,0.144362667807895,0.0986815840005874
24,0.1011714115738868,6.812093257904053,0.7930418848991394,0.1528055592122071,0.1011714115738868
mean,0.09811095774173734,5.434979953765869,0.8182819175720215,0.14537083883343363,0.09811095774173734
std,0.004916791321489934,0.8364258864280729,0.021611478053382274,0.008021318648641052,0.004916791321489934
