,cpc,nrmse,nmae,smape
1,0.703978510449038,0.09703606537384644,0.04994165558521835,0.7969361135263419
2,0.7334768419820902,0.07828450963692425,0.04572379120078602,0.7968574433748699
3,0.721454797726605,0.08696716666075846,0.04545744582082458,0.7967790291634715
4,0.6932849993087477,0.08902179092633301,0.05270841813072765,0.8692006112546152
5,0.6986657262114311,0.08590086889487787,0.05045967624074106,0.8553147788926483
6,0.7276854406286021,0.07840122173545255,0.046691555293989634,0.7949768644771918
7,0.7232957039853452,0.07509436311790438,0.046066544896961624,0.8049404302247238
8,0.7275170647098252,0.0879742609135253,0.04507005541786911,0.7910463138586933
9,0.7267297937978195,0.08253021944311209,0.046135121962691025,0.8086938953673976
10,0.7332584553274124,0.07222824817180615,0.043615362335464744,0.8000504377827558
11,0.7160119522503492,0.08752074881972578,0.04578958563399757,0.8278766493307622
12,0.7280300720841387,0.08512997946350098,0.047485459652410716,0.7979115558852515
13,0.7379738561936191,0.0706507659600922,0.041815686412060606,0.7870311368928908
14,0.7123474623327708,0.09177864712280173,0.048301470073163294,0.8095101104174619
15,0.7062127110754934,0.07859090971940295,0.04683039868390434,0.8204103136065773
16,0.7318830273181389,0.08239983861804234,0.04550094462982093,0.791441561692965
17,0.7136229110284501,0.08465229419376559,0.04791804190281109,0.8228214673364742
18,0.7153569569272155,0.08226561171697526,0.04616789700776146,0.8462847035934202
19,0.7311938441171772,0.08493983039965114,0.04390671415463349,0.7709152526603387
20,0.7367170001369866,0.06804671758697779,0.042609147686395184,0.78149185609087
21,0.7225140074028599,0.08608512668724336,0.04740260869415281,0.782691056320339
22,0.719674374983983,0.09026276070287023,0.05073193478026875,0.8192338311398326
23,0.7056582738280847,0.08215151065707678,0.0468829870319389,0.8738517719708342
24,0.730239220914891,0.07614105697426247,0.04474568270765133,0.8116207549244125
25,0.721664448727269,0.08253952799674102,0.0462495253249309,0.8021143765252738
mean,0.6973881683326327,0.08004002298534696,0.045072934983673194,0.7842210240111359
std,0.11747119267888347,0.014673358104854328,0.007865148075978845,0.1335154115663951
