,abbr,lat,lon
0,12TH,37.803768,-122.271450
1,16TH,37.765062,-122.419694
2,19TH,37.808350,-122.268602
3,24TH,37.752470,-122.418143
4,ANTC,37.995388,-121.780420
5,ASHB,37.852803,-122.270062
6,BALB,37.721585,-122.447506
7,BAYF,37.696924,-122.126514
8,BERY,37.368473,-121.874681
9,CAST,37.690746,-122.075602
10,CIVC,37.779732,-122.414123
11,COLS,37.753661,-122.196869
12,COLM,37.684638,-122.466233
13,CONC,37.973737,-122.029095
14,DALY,37.706121,-122.469081
15,DBRK,37.870104,-122.268133
16,DUBL,37.701687,-121.899179
17,DELN,37.925086,-122.316794
18,PLZA,37.902632,-122.298904
19,EMBR,37.792874,-122.397020
20,FRMT,37.557465,-121.976608
21,FTVL,37.774836,-122.224175
22,GLEN,37.733064,-122.433817
23,HAYW,37.669723,-122.087018
24,LAFY,37.893176,-122.124630
25,LAKE,37.797027,-122.265180
26,MCAR,37.829065,-122.267040
27,MLBR,37.600271,-122.386702
28,MLPT,37.410277,-121.891081
29,MONT,37.789405,-122.401066
30,NBRK,37.873967,-122.283440
31,NCON,38.003193,-122.024653
32,OAKL,37.713238,-122.212191
33,ORIN,37.878361,-122.183791
34,PITT,38.018914,-121.945154
35,PCTR,38.016941,-121.889457
36,PHIL,37.928468,-122.056012
37,POWL,37.784471,-122.407974
38,RICH,37.936853,-122.353099
39,ROCK,37.844702,-122.251371
40,SBRN,37.637761,-122.416287
41,SFIA,37.615966,-122.392409
42,SANL,37.721947,-122.160844
43,SHAY,37.634375,-122.057189
44,SSAN,37.664245,-122.443960
45,UCTY,37.590630,-122.017388
46,WCRK,37.905522,-122.067527
47,WARM,37.502171,-121.939313
48,WDUB,37.699756,-121.928240
49,WOAK,37.804872,-122.295140
